1455	1403	1000001752
1456	1503	1000001399
1457	1506	1000001402
1458	1406	1000001214
1459	1409	1000001217
1460	1412	1000001220
1461	1509	1000001405
1462	1459	1000001223
1463	1415	1000001755
1464	1462	1000001758
1465	1465	1000001226
1466	1418	1000001229
1467	1512	1000001408
1468	1421	1000001761
1469	1515	1000001411
1470	1468	1000001764
1471	1518	1000001232
1472	1424	1000001767
1473	1521	1000001414
1474	1524	1000001770
1475	1471	1000001235
1476	1427	1000001773
1477	1474	1000001776
1478	1477	1000001417
1479	1430	1000001420
1480	1527	1000001238
1481	1480	1000001779
1482	1530	1000001423
1483	1483	1000001426
1484	1486	1000001429
1485	1489	1000001241
1486	1433	1000001432
1487	1492	1000001782
1488	1533	1000001244
1489	1436	1000001785
1490	1536	1000001247
1491	1439	1000001788
1492	1539	1000001435
1493	1495	1000001438
1494	1498	1000001441
1495	1501	1000001250
1496	1442	1000001791
1497	1542	1000001253
1498	1445	1000001794
1499	1545	1000001797
1500	1548	1000001444
1501	1504	1000001447
1502	1507	1000001450
1503	1510	1000001453
1504	1513	1000001256
1505	1448	1000001800
1506	1551	1000001456
1507	1516	1000001259
1508	1451	1000001262
1509	1454	1000001803
1510	1554	1000001265
1511	1457	1000001459
1512	1519	1000001806
1513	1557	1000001462
1514	1522	1000001465
1515	1525	1000001468
1516	1528	1000001809
1517	1560	1000001812
1518	1563	1000001268
1519	1460	1000001815
1520	1566	1000001818
1521	1569	1000001821
1522	1572	1000001471
1523	1531	1000001824
1524	1575	1000001271
1525	1463	1000001474
1526	1534	1000001827
1527	1578	1000001830
1528	1581	1000001477
1529	1537	1000001480
1530	1540	1000001833
1531	1584	1000001274
1532	1466	1000001836
1533	1587	1000001839
1534	1590	1000001842
1535	1593	1000001277
1536	1469	1000001483
1537	1543	1000001845
1538	1596	1000001280
1539	1472	1000001486
1540	1546	1000001283
1541	1475	1000001489
1542	1549	1000001286
1543	1478	1000001848
1544	1599	1000001851
1545	1602	1000001492
1546	1552	1000001289
1547	1481	1000001495
1548	1555	1000001292
1549	1484	1000001295
1550	1487	1000001854
1551	1605	1000001857
1552	1608	1000001298
1553	1490	1000001301
1554	1493	1000001498
1555	1558	1000001501
1556	1561	1000001504
1557	1564	1000001860
1558	1611	1000001863
1559	1614	1000001304
1560	1496	1000001307
1561	1499	1000001507
1562	1567	1000001510
1563	1570	1000001866
1564	1617	1000001513
1565	1573	1000001869
1566	1620	1000001310
1567	1502	1000001313
1568	1505	1000001316
1569	1508	1000001516
1570	1576	1000001872
1571	1623	1000001875
1572	1626	1000001519
1573	1579	1000001878
1574	1629	1000001522
1575	1582	1000001319
1576	1511	1000001525
1577	1585	1000001528
1578	1588	1000001322
1579	1514	1000001531
1580	1591	1000001881
1581	1632	1000001534
1582	1594	1000001884
1583	1635	1000001325
1584	1517	1000001887
1585	1638	1000001890
1586	1641	1000001893
1587	1644	1000001537
1588	1597	1000001896
1589	1647	1000001328
1590	1520	1000001540
1591	1600	1000001543
1592	1603	1000001331
1593	1523	1000001546
1594	1606	1000001334
1595	1526	1000001899
1596	1650	1000001549
1597	1609	1000001552
1598	1612	1000001337
1599	1529	1000001555
1600	1615	1000001558
1601	1618	1000001561
1602	1621	1000001564
1603	1624	1000001567
1604	1627	1000001902
1605	1653	1000001340
1606	1532	1000001905
1607	1656	1000001343
1608	1535	1000001570
1609	1630	1000001346
1610	1538	1000001573
1611	1633	1000001908
1612	1659	1000001349
1613	1541	1000001911
1614	1662	1000001914
1615	1665	1000001576
1616	1636	1000001579
1617	1639	1000001917
1618	1668	1000001352
1619	1544	1000001355
1620	1547	1000001920
1621	1671	1000001923
1622	1674	1000001926
1623	1677	1000001582
1624	1642	1000001929
1625	1680	1000001358
1626	1550	1000001585
1627	1645	1000001361
1628	1553	1000001932
1629	1683	1000001588
1630	1648	1000001364
1631	1556	1000001367
1632	1559	1000001591
1633	1651	1000001935
1634	1686	1000001370
1635	1562	1000001938
1636	1689	1000001941
1637	1692	1000001944
1638	1695	1000001373
1639	1565	1000001947
1640	1698	1000001594
1641	1654	1000001950
1642	1701	1000001953
1643	1704	1000001597
1644	1657	1000001956
1645	1707	1000001376
1646	1568	1000001959
1647	1710	1000001379
1648	1571	1000001600
1649	1660	1000001382
1650	1574	1000001603
1651	1663	1000001962
1652	1713	1000001606
1653	1666	1000001609
1654	1669	1000001385
1655	1577	1000001612
1656	1672	1000001388
1657	1580	1000001391
1658	1583	1000001965
1659	1716	1000001968
1660	1719	1000001394
1661	1586	1000001971
1662	1722	1000001615
1663	1675	1000001397
1664	1589	1000001400
1665	1592	1000001403
1666	1595	1000001406
1667	1598	1000001974
1668	1725	1000001618
1669	1678	1000001409
1670	1601	1000001977
1671	1728	1000001980
1672	1731	1000001983
1673	1734	1000001621
1674	1681	1000001412
1675	1604	1000001415
1676	1607	1000001986
1677	1737	1000001624
1678	1684	1000001418
1679	1610	1000001421
1680	1613	1000001627
1681	1687	1000001424
1682	1616	1000001630
1683	1690	1000001633
1684	1693	1000001989
1685	1740	1000001427
1686	1619	1000001992
1687	1743	1000001430
1688	1622	1000001636
1689	1696	1000001639
1690	1699	1000001995
1691	1746	1000001642
1692	1702	1000001998
1693	1749	1000002001
1694	1752	1000001645
1695	1705	1000002004
1696	1755	1000001648
1697	1708	1000002007
1698	1758	1000001651
1699	1711	1000001654
1700	1714	1000001433
1701	1625	1000001436
1702	1628	1000001657
1703	1717	1000002010
1704	1761	1000001660
1705	1720	1000001663
1706	1723	1000002013
1707	1764	1000001439
1708	1631	1000002016
1709	1767	1000001666
1710	1726	1000002019
1711	1770	1000002022
1712	1773	1000001442
1713	1634	1000001445
1714	1776	1000001448
1715	1637	1000002025
1716	1779	1000001669
1717	1729	1000001672
1718	1732	1000001451
1719	1640	1000001454
1720	1735	1000001457
1721	1643	1000001460
1722	1738	1000001463
1723	1741	1000001466
1724	1744	1000002028
1725	1747	1000001675
1726	1646	1000002031
1727	1750	1000001678
1728	1753	1000002034
1729	1649	1000001681
1730	1756	1000001469
1731	1759	1000001472
1732	1782	1000002037
1733	1762	1000001475
1734	1765	1000001478
1735	1652	1000001684
1736	1785	1000001687
1737	1768	1000002040
1738	1788	1000002043
1739	1655	1000001690
1740	1771	1000001481
1741	1658	1000002046
1742	1774	1000002049
1743	1791	1000001693
1744	1777	1000001696
1745	1661	1000001484
1746	1780	1000001487
1747	1664	1000001699
1748	1783	1000001490
1749	1786	1000001702
1750	1789	1000001705
1751	1794	1000002052
1752	1792	1000001708
1753	1797	1000001493
1754	1800	1000001711
1755	1667	1000002055
1756	1803	1000001714
1757	1795	1000002058
1758	1806	1000001496
1759	1809	1000002061
1760	1798	1000001717
1761	1801	1000001499
1762	1804	1000001720
1763	1670	1000002064
1764	1673	1000002067
1765	1807	1000001502
1766	1810	1000001723
1767	1813	1000001726
1768	1812	1000001505
1769	1676	1000002070
1770	1679	1000002073
1771	1816	1000002076
1772	1815	1000002079
1773	1819	1000002082
1774	1822	1000001729
1775	1818	1000001508
1776	1821	1000001511
1777	1682	1000001732
1778	1825	1000002085
1779	1828	1000002088
1780	1831	1000001735
1781	1685	1000001738
1782	1688	1000001514
1783	1834	1000001517
1784	1837	1000002091
1785	1840	1000001520
1786	1824	1000001523
1787	1691	1000001526
1788	1694	1000002094
1789	1827	1000002097
1790	1697	1000001529
1791	1830	1000001741
1792	1700	1000001744
1793	1843	1000002100
1794	1703	1000002103
1795	1846	1000002106
1796	1849	1000001532
1797	1852	1000002109
1798	1706	1000001535
1799	1833	1000001747
1800	1855	1000001750
1801	1836	1000001538
1802	1839	1000002112
1803	1858	1000001541
1804	1709	1000001544
1805	1712	1000002115
1806	1715	1000001753
1807	1718	1000001547
1808	1721	1000001756
1809	1842	1000002118
1810	1845	1000001550
1811	1861	1000001759
1812	1864	1000001762
1813	1848	1000001765
1814	1851	1000001553
1815	1724	1000001768
1816	1727	1000001556
1817	1854	1000001559
1818	1730	1000001562
1819	1733	1000001771
1820	1857	1000001774
1821	1736	1000001777
1822	1739	1000001565
1823	1742	1000002121
1824	1745	1000001568
1825	1860	1000001780
1826	1867	1000001783
1827	1748	1000002124
1828	1863	1000001571
1829	1751	1000001786
1830	1870	1000001574
1831	1754	1000001577
1832	1866	1000001580
1833	1757	1000001583
1834	1869	1000001586
1835	1873	1000001589
1836	1872	1000001592
1837	1875	1000001789
1838	1878	1000002127
1839	1876	1000002130
1840	1881	1000001595
1841	1760	1000001792
1842	1763	1000001795
1843	1766	1000002133
1844	1769	1000001798
1845	1879	1000001598
1846	1882	1000002136
1847	1885	1000001601
1848	1888	1000002139
1849	1772	1000001604
1850	1884	1000002142
1851	1891	1000001801
1852	1887	1000001607
1853	1775	1000002145
1854	1778	1000002148
1855	1781	1000001610
1856	1784	1000001613
1857	1890	1000001804
1858	1787	1000001616
1859	1790	1000001619
1860	1793	1000002151
1861	1894	1000002154
1862	1796	1000001622
1863	1893	1000001807
1864	1799	1000001810
1865	1896	1000001813
1866	1899	1000001625
1867	1897	1000001628
1868	1900	1000001631
1869	1903	1000001634
1870	1902	1000001637
1871	1906	1000001640
1872	1905	1000001816
1873	1909	1000001819
1874	1912	1000001822
1875	1802	1000001643
1876	1915	1000001825
1877	1908	1000001646
1878	1805	1000002157
1879	1918	1000002160
1880	1921	1000001649
1881	1924	1000001652
1882	1927	1000001655
1883	1911	1000001828
1884	1808	1000002163
1885	1914	1000002166
1886	1917	1000001831
1887	1930	1000001834
1888	1933	1000002169
1889	1936	1000002172
1890	1811	1000002175
1891	1920	1000002178
1892	1923	1000002181
1893	1814	1000002184
1894	1939	1000002187
1895	1942	1000002190
1896	1817	1000002193
1897	1945	1000002196
1898	1948	1000001658
1899	1951	1000001837
1900	1954	1000001840
1901	1820	1000002199
1902	1926	1000001843
1903	1823	1000002202
1904	1826	1000001661
1905	1829	1000001664
1906	1957	1000001667
1907	1929	1000001846
1908	1932	1000001849
1909	1935	1000001852
1910	1960	1000001855
1911	1832	1000001858
1912	1835	1000001861
1913	1963	1000001670
1914	1938	1000001864
1915	1838	1000002205
1916	1966	1000002208
1917	1969	1000002211
1918	1841	1000002214
1919	1972	1000002217
1920	1975	1000001673
1921	1978	1000001867
1922	1941	1000002220
1923	1944	1000002223
1924	1947	1000001870
1925	1950	1000001873
1926	1953	1000001876
1927	1981	1000001676
1928	1844	1000002226
1929	1956	1000002229
1930	1847	1000001879
1931	1959	1000001882
1932	1850	1000001885
1933	1962	1000001888
1934	1965	1000001891
1935	1853	1000001894
1936	1856	1000001897
1937	1859	1000001900
1938	1862	1000001903
1939	1984	1000001906
1940	1987	1000001909
1941	1865	1000001912
1942	1990	1000001915
1943	1993	1000001679
1944	1968	1000001682
1945	1996	1000002232
1946	1971	1000001685
1947	1974	1000001688
1948	1977	1000001691
1949	1999	1000002235
1950	1868	1000002238
1951	1871	1000001918
1952	2002	1000002241
1953	1980	1000001694
1954	2005	1000001697
1955	2008	1000001700
1956	2011	1000001703
1957	1874	1000001706
1958	2014	1000001709
1959	1983	1000001921
1960	2017	1000001712
1961	2020	1000001715
1962	1877	1000001924
1963	2023	1000001718
1964	1880	1000001721
1965	2026	1000001724
1966	1883	1000002244
1967	1986	1000001727
1968	1989	1000001927
1969	2029	1000002247
1970	1886	1000002250
1971	1992	1000002253
1972	1995	1000001930
1973	1998	1000001730
1974	2032	1000001933
1975	1889	1000001936
1976	2035	1000001939
1977	2038	1000001942
1978	2041	1000001945
1979	2044	1000002256
1980	2001	1000002259
1981	2004	1000002262
1982	1892	1000002265
1983	2007	1000002268
1984	2010	1000002271
1985	1895	1000002274
1986	2013	1000002277
1987	2047	1000001733
1988	2050	1000001736
1989	2016	1000001739
1990	2019	1000001742
1991	2053	1000001745
1992	2022	1000001748
1993	2025	1000001751
1994	2056	1000001754
1995	2059	1000001757
1996	2062	1000001760
1997	2028	1000001763
1998	2065	1000001766
1999	2068	1000001769
2000	2071	1000001772
2001	2074	1000001775
2002	2077	1000001778
2003	2031	1000001781
2004	2034	1000001784
2005	2037	1000001787
2006	2080	1000001790
2007	2040	1000001793
2008	2043	1000001796
2009	2083	1000001799
2010	2086	1000001802
2011	2089	1000001805
2012	2092	1000001808
2013	2046	1000001811
2014	2095	1000001814
2015	2098	1000001817
2016	2101	1000001820
2017	2104	1000001823
2018	2107	1000001826
2019	2110	1000001829
2020	2113	1000001832
2021	2116	1000001835
2022	2119	1000001838
2023	2122	1000001841
2024	2125	1000001844
2025	2128	1000001847
2026	2131	1000001850
2027	2049	1000001853
2028	2134	1000001856
2029	2137	1000001859
2030	2140	1000001862
2031	2143	1000001865
2032	2052	1000001868
2033	2146	1000001871
2034	2055	1000001874
2035	2058	1000001877
2036	2149	1000001880
2037	2061	1000001883
2038	2152	1000001886
2039	2155	1000001889
2040	2158	1000001892
2041	2161	1000001895
2042	2064	1000001898
2043	2067	1000001901
2044	2070	1000001904
2045	2073	1000001907
2046	2164	1000001910
2047	2167	1000001913
2048	2076	1000001916
2049	2170	1000001919
2050	2079	1000001948
2051	1898	1000001951
2052	1901	1000001954
2053	1904	1000001957
2054	2173	1000001960
2055	1907	1000001963
2056	2082	1000001966
2057	2176	1000001969
2058	2085	1000001972
2059	2088	1000001975
2060	2091	1000001978
2061	1910	1000001981
2062	2179	1000001984
2063	2182	1000001987
2064	2094	1000001990
2065	2097	1000001993
2066	2185	1000001996
2067	1913	1000001999
2068	2188	1000002002
2069	1916	1000002005
2070	2100	1000002008
2071	2103	1000002011
2072	2191	1000002014
2073	2106	1000002017
2074	1919	1000002020
2075	2194	1000002023
2076	2197	1000002026
2077	2200	1000002029
2078	1922	1000002032
2079	2203	1000002035
2080	2206	1000002038
2081	2209	1000002041
2082	2109	1000002044
2083	2112	1000002047
2084	1925	1000002050
2085	2212	1000002053
2086	1928	1000002056
2087	2215	1000002059
2088	1931	1000002062
2089	2218	1000002065
2090	2221	1000002068
2091	1934	1000002071
2092	1937	1000002074
2093	2115	1000002077
2094	1940	1000002080
2095	2118	1000002083
2096	2121	1000002086
2097	2224	1000002089
2098	1943	1000002092
2099	2227	1000002095
2100	2230	1000002098
2101	2233	1000002101
2102	1946	1000002104
2103	2236	1000002107
2104	1949	1000002110
2105	2239	1000002113
2106	1952	1000002116
2107	2124	1000002119
2108	2127	1000001922
2109	2242	1000001925
2110	1955	1000001928
2111	2130	1000001931
2112	1958	1000001934
2113	2133	1000001937
2114	1961	1000001940
2115	2245	1000001943
2116	2136	1000001946
2117	1964	1000001949
2118	2248	1000001952
2119	2139	1000001955
2120	2142	1000001958
2121	1967	1000001961
2122	2251	1000001964
2123	1970	1000002280
2124	2145	1000002283
2125	2254	1000002286
2126	1973	1000002289
2127	2257	1000002292
2128	2260	1000002295
2129	2263	1000002298
2130	2266	1000002301
2131	2269	1000002304
2132	2148	1000002307
2133	2272	1000002310
2134	2275	1000002122
2135	1976	1000002125
2136	1979	1000002128
2137	2278	1000002131
2138	2281	1000002134
2139	2284	1000002137
2140	2151	1000002140
2141	1982	1000002143
2142	2154	1000002146
2143	2157	1000002149
2144	1985	1000002152
2145	2160	1000002155
2146	2287	1000002158
2147	2163	1000002161
2148	2166	1000001967
2149	2169	1000001970
2150	1988	1000001973
2151	2172	1000001976
2152	2290	1000001979
2153	2175	1000001982
2154	2178	1000001985
2155	2181	1000001988
2156	2293	1000001991
2157	2184	1000001994
2158	1991	1000002313
2159	1994	1000002316
2160	2296	1000002319
2161	2299	1000002322
2162	1997	1000002325
2163	2000	1000002328
2164	2187	1000002331
2165	2190	1000002334
2166	2003	1000002337
2167	2006	1000002340
2168	2009	1000002343
2169	2012	1000002346
2170	2193	1000002349
2171	2015	1000002352
2172	2196	1000002355
2173	2018	1000002358
2174	2021	1000002361
2175	2199	1000002364
2176	2024	1000002367
2177	2027	1000002370
2178	2302	1000001997
2179	2305	1000002000
2180	2030	1000002003
2181	2308	1000002006
2182	2311	1000002009
2183	2314	1000002012
2184	2317	1000002015
2185	2202	1000002018
2186	2320	1000002021
2187	2033	1000002024
2188	2205	1000002027
2189	2208	1000002030
2190	2211	1000002373
2191	2214	1000002376
2192	2217	1000002379
2193	2323	1000002382
2194	2220	1000002385
2195	2326	1000002388
2196	2036	1000002391
2197	2039	1000002394
2198	2223	1000002397
2199	2042	1000002400
2200	2045	1000002403
2201	2329	1000002406
2202	2226	1000002409
2203	2229	1000002412
2204	2232	1000002415
2205	2048	1000002418
2206	2235	1000002421
2207	2238	1000002424
2208	2241	1000002427
2209	2244	1000002430
2210	2332	1000002433
2211	2051	1000002436
2212	2247	1000002439
2213	2054	1000002033
2214	2250	1000002036
2215	2335	1000002039
2216	2253	1000002042
2217	2256	1000002045
2218	2259	1000002048
2219	2338	1000002051
2220	2262	1000002054
2221	2265	1000002057
2222	2341	1000002060
2223	2057	1000002063
2224	2268	1000002066
2225	2271	1000002069
2226	2060	1000002072
2227	2274	1000002075
2228	2344	1000002078
2229	2277	1000002081
2230	2280	1000002084
2231	2063	1000002087
2232	2347	1000002090
2233	2066	1000002093
2234	2350	1000002096
2235	2283	1000002099
2236	2286	1000002102
2237	2353	1000002105
2238	2069	1000002108
2239	2289	1000002111
2240	2072	1000002114
2241	2292	1000002117
2242	2075	1000002120
2243	2078	1000002123
2244	2081	1000002126
2245	2084	1000002129
2246	2295	1000002132
2247	2356	1000002442
2248	2298	1000002445
2249	2359	1000002448
