577	1686;1805;1731	1000001765;1000001769;1000001773
578	1690;1696;1809	1000001596;1000001600;1000001604
579	1813;1694;1700	1000001777;1000001781;1000001785
580	1735;1698;1704	1000001755;1000001759;1000001763
581	1817;1739;1708	1000001608;1000001612;1000001616
582	1743;1702;1712	1000001767;1000001771;1000001775
583	1747;1706;1821	1000001789;1000001793;1000001797
584	1825;1710;1751	1000001801;1000001805;1000001809
585	1716;1829;1755	1000001779;1000001783;1000001787
586	1833;1720;1714	1000001620;1000001624;1000001628
587	1837;1759;1718	1000001791;1000001795;1000001799
588	1841;1722;1763	1000001803;1000001807;1000001811
589	1724;1767;1726	1000001632;1000001636;1000001640
590	1771;1728;1845	1000001644;1000001648;1000001652
591	1730;1732;1775	1000001656;1000001660;1000001664
592	1849;1779;1734	1000001813;1000001817;1000001821
593	1736;1853;1738	1000001668;1000001672;1000001676
594	1740;1783;1857	1000001825;1000001829;1000001833
595	1744;1861;1742	1000001802;1000001806;1000001810
596	1787;1746;1865	1000001815;1000001819;1000001823
597	1750;1791;1748	1000001827;1000001831;1000001835
598	1795;1869;1754	1000001837;1000001841;1000001845
599	1799;1752;1873	1000001680;1000001684;1000001688
600	1803;1758;1877	1000001839;1000001843;1000001847
601	1756;1807;1762	1000001814;1000001818;1000001822
602	1760;1881;1766	1000001826;1000001830;1000001834
603	1811;1885;1764	1000001851;1000001855;1000001859
604	1768;1889;1815	1000001849;1000001853;1000001857
605	1772;1893;1819	1000001861;1000001865;1000001869
606	1897;1770;1776	1000001873;1000001877;1000001881
607	1774;1823;1901	1000001863;1000001867;1000001871
608	1827;1778;1780	1000001692;1000001696;1000001700
609	1831;1784;1782	1000001838;1000001842;1000001846
610	1905;1835;1786	1000001875;1000001879;1000001883
611	1839;1909;1790	1000001885;1000001889;1000001893
612	1913;1794;1843	1000001850;1000001854;1000001858
613	1788;1847;1798	1000001862;1000001866;1000001870
614	1917;1802;1851	1000001887;1000001891;1000001895
615	1792;1855;1921	1000001704;1000001708;1000001712
616	1925;1806;1859	1000001899;1000001903;1000001907
617	1796;1863;1929	1000001897;1000001901;1000001905
618	1933;1867;1810	1000001874;1000001878;1000001882
619	1937;1800;1814	1000001716;1000001720;1000001724
620	1818;1871;1804	1000001886;1000001890;1000001894
621	1941;1808;1822	1000001909;1000001913;1000001917
622	1945;1875;1826	1000001898;1000001902;1000001906
623	1812;1949;1830	1000001921;1000001925;1000001929
624	1816;1953;1834	1000001728;1000001732;1000001736
625	1838;1957;1820	1000001933;1000001937;1000001941
626	1842;1824;1879	1000001740;1000001744;1000001748
627	1828;1961;1846	1000001910;1000001914;1000001918
628	1832;1883;1850	1000001752;1000001756;1000001760
629	1965;1887;1854	1000001922;1000001926;1000001930
630	1969;1836;1891	1000001945;1000001949;1000001953
631	1858;1840;1895	1000001764;1000001768;1000001772
632	1844;1973;1862	1000001957;1000001961;1000001965
633	1848;1866;1977	1000001776;1000001780;1000001784
634	1852;1870;1899	1000001911;1000001915;1000001919
635	1903;1981;1874	1000001969;1000001973;1000001977
636	1878;1856;1907	1000001788;1000001792;1000001796
637	1882;1860;1985	1000001981;1000001985;1000001989
638	1864;1886;1911	1000001934;1000001938;1000001942
639	1868;1915;1989	1000001993;1000001997;1000002001
640	1919;1993;1890	1000002005;1000002009;1000002013
641	1923;1997;1872	1000001923;1000001927;1000001931
642	1876;2001;1927	1000001935;1000001939;1000001943
643	1931;2005;1880	1000001800;1000001804;1000001808
644	1935;2009;1884	1000002017;1000002021;1000002025
645	1894;2013;1939	1000001947;1000001951;1000001955
646	1943;1888;2017	1000001959;1000001963;1000001967
647	1947;1892;2021	1000001971;1000001975;1000001979
648	1898;1951;2025	1000001946;1000001950;1000001954
649	1902;1896;2029	1000001812;1000001816;1000001820
650	1906;1900;1955	1000001958;1000001962;1000001966
651	1959;1910;1904	1000001983;1000001987;1000001991
652	1908;2033;1914	1000002029;1000002033;1000002037
653	1918;2037;1912	1000001824;1000001828;1000001832
654	1922;1963;1916	1000001836;1000001840;1000001844
655	1967;1926;2041	1000001995;1000001999;1000002003
656	2045;1920;1930	1000001848;1000001852;1000001856
657	1924;1934;1971	1000001860;1000001864;1000001868
658	2049;1938;1928	1000001970;1000001974;1000001978
659	1975;1932;1942	1000002007;1000002011;1000002015
660	1936;1979;1946	1000001872;1000001876;1000001880
661	1940;2053;1983	1000001884;1000001888;1000001892
662	1944;2057;1950	1000001896;1000001900;1000001904
663	1987;2061;1948	1000001908;1000001912;1000001916
664	1991;1954;1952	1000001920;1000001924;1000001928
665	1958;1956;2065	1000002041;1000002045;1000002049
666	1960;2069;1962	1000002053;1000002057;1000002061
667	1964;1966;1995	1000002019;1000002023;1000002027
668	1968;1999;1970	1000001982;1000001986;1000001990
669	1972;2073;1974	1000002065;1000002069;1000002073
670	2077;2003;1976	1000002031;1000002035;1000002039
671	2081;2007;1980	1000002043;1000002047;1000002051
672	1978;2085;2011	1000001994;1000001998;1000002002
673	1984;2089;2015	1000001932;1000001936;1000001940
674	2019;2093;1988	1000002055;1000002059;1000002063
675	1982;1992;2097	1000001944;1000001948;1000001952
676	1986;1996;2023	1000002067;1000002071;1000002075
677	1990;2027;2000	1000002006;1000002010;1000002014
678	2101;1994;2004	1000002018;1000002022;1000002026
679	2008;1998;2031	1000002030;1000002034;1000002038
680	2002;2105;2012	1000002077;1000002081;1000002085
681	2035;2016;2109	1000002089;1000002093;1000002097
682	2113;2006;2020	1000002042;1000002046;1000002050
683	2024;2117;2039	1000002101;1000002105;1000002109
684	2028;2010;2043	1000002054;1000002058;1000002062
685	2014;2121;2032	1000001956;1000001960;1000001964
686	2036;2018;2047	1000002066;1000002070;1000002074
687	2125;2022;2040	1000002078;1000002082;1000002086
688	2129;2044;2026	1000001968;1000001972;1000001976
689	2048;2133;2030	1000002113;1000002117;1000002121
690	2052;2034;2137	1000002125;1000002129;1000002133
691	2141;2038;2056	1000002137;1000002141;1000002145
692	2051;2145;2060	1000001980;1000001984;1000001988
693	2149;2055;2064	1000001992;1000001996;1000002000
694	2068;2042;2153	1000002090;1000002094;1000002098
695	2059;2046;2157	1000002079;1000002083;1000002087
696	2050;2072;2161	1000002004;1000002008;1000002012
697	2063;2165;2076	1000002016;1000002020;1000002024
698	2067;2169;2080	1000002091;1000002095;1000002099
699	2071;2084;2173	1000002028;1000002032;1000002036
700	2075;2088;2177	1000002149;1000002153;1000002157
701	2181;2079;2092	1000002103;1000002107;1000002111
702	2185;2096;2083	1000002161;1000002165;1000002169
703	2100;2189;2087	1000002115;1000002119;1000002123
704	2091;2193;2054	1000002127;1000002131;1000002135
705	2197;2104;2095	1000002173;1000002177;1000002181
706	2099;2201;2058	1000002139;1000002143;1000002147
707	2103;2205;2108	1000002151;1000002155;1000002159
708	2112;2062;2107	1000002102;1000002106;1000002110
709	2066;2116;2111	1000002163;1000002167;1000002171
710	2209;2120;2115	1000002040;1000002044;1000002048
711	2070;2213;2124	1000002052;1000002056;1000002060
712	2074;2128;2119	1000002064;1000002068;1000002072
713	2132;2123;2217	1000002185;1000002189;1000002193
714	2078;2136;2127	1000002076;1000002080;1000002084
715	2131;2140;2221	1000002088;1000002092;1000002096
716	2144;2225;2135	1000002197;1000002201;1000002205
717	2139;2082;2148	1000002100;1000002104;1000002108
718	2143;2152;2086	1000002112;1000002116;1000002120
719	2090;2147;2156	1000002114;1000002118;1000002122
720	2229;2151;2094	1000002175;1000002179;1000002183
721	2233;2155;2160	1000002124;1000002128;1000002132
722	2164;2159;2098	1000002136;1000002140;1000002144
723	2237;2168;2163	1000002187;1000002191;1000002195
724	2167;2102;2241	1000002126;1000002130;1000002134
725	2172;2171;2106	1000002199;1000002203;1000002207
726	2175;2176;2245	1000002209;1000002213;1000002217
727	2180;2249;2179	1000002211;1000002215;1000002219
728	2253;2110;2184	1000002148;1000002152;1000002156
729	2188;2114;2183	1000002223;1000002227;1000002231
730	2257;2187;2118	1000002138;1000002142;1000002146
731	2192;2261;2191	1000002235;1000002239;1000002243
732	2265;2122;2196	1000002150;1000002154;1000002158
733	2200;2126;2269	1000002160;1000002164;1000002168
734	2273;2130;2204	1000002172;1000002176;1000002180
735	2277;2134;2208	1000002221;1000002225;1000002229
736	2195;2138;2212	1000002162;1000002166;1000002170
737	2199;2142;2281	1000002174;1000002178;1000002182
738	2216;2285;2146	1000002186;1000002190;1000002194
739	2203;2220;2150	1000002184;1000002188;1000002192
740	2224;2289;2207	1000002233;1000002237;1000002241
741	2211;2154;2293	1000002198;1000002202;1000002206
742	2215;2228;2158	1000002196;1000002200;1000002204
743	2162;2297;2219	1000002247;1000002251;1000002255
744	2166;2232;2301	1000002208;1000002212;1000002216
745	2223;2170;2236	1000002220;1000002224;1000002228
746	2240;2305;2227	1000002232;1000002236;1000002240
747	2244;2309;2231	1000002259;1000002263;1000002267
748	2174;2248;2235	1000002271;1000002275;1000002279
749	2252;2239;2313	1000002245;1000002249;1000002253
750	2317;2178;2243	1000002257;1000002261;1000002265
751	2247;2256;2321	1000002269;1000002273;1000002277
752	2325;2251;2260	1000002281;1000002285;1000002289
753	2264;2255;2182	1000002244;1000002248;1000002252
754	2186;2329;2259	1000002283;1000002287;1000002291
755	2333;2268;2190	1000002210;1000002214;1000002218
756	2194;2272;2337	1000002256;1000002260;1000002264
757	2276;2263;2341	1000002295;1000002299;1000002303
758	2267;2198;2345	1000002222;1000002226;1000002230
759	2202;2349;2280	1000002293;1000002297;1000002301
760	2206;2271;2284	1000002268;1000002272;1000002276
761	2353;2275;2288	1000002305;1000002309;1000002313
762	2292;2210;2279	1000002307;1000002311;1000002315
763	2214;2283;2357	1000002319;1000002323;1000002327
764	2218;2287;2361	1000002234;1000002238;1000002242
765	2222;2291;2365	1000002331;1000002335;1000002339
766	2296;2369;2226	1000002317;1000002321;1000002325
767	2300;2295;2373	1000002280;1000002284;1000002288
768	2377;2299;2230	1000002329;1000002333;1000002337
769	2303;2304;2234	1000002246;1000002250;1000002254
770	2381;2308;2238	1000002292;1000002296;1000002300
771	2385;2307;2242	1000002343;1000002347;1000002351
772	2246;2389;2312	1000002304;1000002308;1000002312
773	2316;2250;2393	1000002316;1000002320;1000002324
774	2254;2397;2311	1000002355;1000002359;1000002363
775	2258;2315;2401	1000002258;1000002262;1000002266
776	2319;2405;2320	1000002328;1000002332;1000002336
777	2324;2262;2323	1000002270;1000002274;1000002278
778	2409;2328;2327	1000002341;1000002345;1000002349
779	2332;2413;2266	1000002282;1000002286;1000002290
780	2270;2336;2331	1000002367;1000002371;1000002375
781	2335;2274;2417	1000002294;1000002298;1000002302
782	2421;2339;2278	1000002353;1000002357;1000002361
783	2282;2425;2340	1000002365;1000002369;1000002373
784	2344;2429;2343	1000002377;1000002381;1000002385
785	2347;2348;2286	1000002379;1000002383;1000002387
786	2433;2351;2290	1000002391;1000002395;1000002399
787	2352;2355;2437	1000002340;1000002344;1000002348
788	2356;2294;2359	1000002403;1000002407;1000002411
789	2441;2360;2363	1000002389;1000002393;1000002397
790	2367;2364;2445	1000002401;1000002405;1000002409
791	2449;2371;2298	1000002306;1000002310;1000002314
792	2368;2375;2302	1000002415;1000002419;1000002423
793	2372;2453;2379	1000002427;1000002431;1000002435
794	2376;2457;2383	1000002352;1000002356;1000002360
795	2387;2380;2461	1000002439;1000002443;1000002447
796	2306;2391;2384	1000002318;1000002322;1000002326
797	2388;2395;2465	1000002451;1000002455;1000002459
798	2469;2399;2310	1000002413;1000002417;1000002421
799	2314;2403;2392	1000002463;1000002467;1000002471
800	2407;2396;2473	1000002475;1000002479;1000002483
801	2318;2411;2400	1000002330;1000002334;1000002338
802	2404;2477;2415	1000002425;1000002429;1000002433
803	2419;2481;2408	1000002437;1000002441;1000002445
804	2412;2322;2485	1000002449;1000002453;1000002457
805	2326;2489;2416	1000002461;1000002465;1000002469
806	2423;2420;2330	1000002342;1000002346;1000002350
807	2424;2427;2334	1000002364;1000002368;1000002372
808	2338;2428;2431	1000002376;1000002380;1000002384
809	2435;2432;2493	1000002487;1000002491;1000002495
810	2342;2439;2436	1000002354;1000002358;1000002362
811	2443;2440;2346	1000002499;1000002503;1000002507
812	2444;2350;2447	1000002511;1000002515;1000002519
813	2354;2497;2451	1000002366;1000002370;1000002374
814	2455;2501;2448	1000002388;1000002392;1000002396
815	2452;2459;2505	1000002473;1000002477;1000002481
816	2463;2456;2509	1000002485;1000002489;1000002493
817	2513;2358;2460	1000002378;1000002382;1000002386
818	2467;2362;2464	1000002390;1000002394;1000002398
819	2517;2366;2468	1000002497;1000002501;1000002505
820	2370;2472;2521	1000002400;1000002404;1000002408
821	2525;2374;2476	1000002402;1000002406;1000002410
822	2529;2378;2480	1000002414;1000002418;1000002422
823	2533;2484;2471	1000002412;1000002416;1000002420
824	2488;2537;2382	1000002426;1000002430;1000002434
825	2386;2475;2541	1000002523;1000002527;1000002531
826	2545;2492;2479	1000002509;1000002513;1000002517
827	2496;2483;2549	1000002521;1000002525;1000002529
828	2390;2553;2500	1000002438;1000002442;1000002446
829	2504;2394;2487	1000002535;1000002539;1000002543
830	2557;2508;2398	1000002450;1000002454;1000002458
831	2491;2561;2512	1000002533;1000002537;1000002541
832	2402;2516;2565	1000002462;1000002466;1000002470
833	2520;2495;2569	1000002545;1000002549;1000002553
834	2406;2524;2573	1000002557;1000002561;1000002565
835	2577;2499;2528	1000002424;1000002428;1000002432
836	2503;2410;2581	1000002474;1000002478;1000002482
837	2585;2532;2507	1000002569;1000002573;1000002577
838	2414;2536;2511	1000002547;1000002551;1000002555
839	2540;2418;2589	1000002486;1000002490;1000002494
840	2515;2593;2544	1000002559;1000002563;1000002567
841	2548;2597;2422	1000002436;1000002440;1000002444
842	2552;2426;2519	1000002448;1000002452;1000002456
843	2430;2523;2601	1000002581;1000002585;1000002589
844	2556;2605;2527	1000002593;1000002597;1000002601
845	2609;2434;2560	1000002605;1000002609;1000002613
846	2564;2531;2613	1000002460;1000002464;1000002468
847	2535;2438;2568	1000002498;1000002502;1000002506
848	2539;2572;2617	1000002617;1000002621;1000002625
849	2576;2543;2621	1000002629;1000002633;1000002637
850	2580;2547;2625	1000002472;1000002476;1000002480
851	2442;2584;2629	1000002510;1000002514;1000002518
852	2633;2446;2588	1000002641;1000002645;1000002649
853	2637;2592;2450	1000002522;1000002526;1000002530
854	2551;2641;2596	1000002571;1000002575;1000002579
855	2555;2600;2645	1000002484;1000002488;1000002492
856	2604;2454;2559	1000002583;1000002587;1000002591
857	2649;2563;2458	1000002653;1000002657;1000002661
858	2462;2653;2608	1000002534;1000002538;1000002542
859	2567;2612;2466	1000002546;1000002550;1000002554
860	2470;2571;2657	1000002558;1000002562;1000002566
861	2474;2616;2575	1000002496;1000002500;1000002504
862	2478;2661;2579	1000002570;1000002574;1000002578
863	2482;2620;2665	1000002582;1000002586;1000002590
864	2486;2583;2669	1000002594;1000002598;1000002602
865	2587;2624;2673	1000002508;1000002512;1000002516
866	2628;2677;2490	1000002665;1000002669;1000002673
867	2591;2681;2494	1000002595;1000002599;1000002603
868	2595;2685;2498	1000002607;1000002611;1000002615
869	2502;2632;2599	1000002606;1000002610;1000002614
870	2603;2636;2506	1000002619;1000002623;1000002627
871	2510;2640;2607	1000002618;1000002622;1000002626
872	2611;2689;2644	1000002677;1000002681;1000002685
873	2648;2615;2514	1000002520;1000002524;1000002528
874	2518;2693;2619	1000002630;1000002634;1000002638
875	2652;2522;2697	1000002689;1000002693;1000002697
876	2526;2623;2656	1000002642;1000002646;1000002650
877	2660;2530;2701	1000002701;1000002705;1000002709
878	2705;2534;2627	1000002713;1000002717;1000002721
879	2538;2709;2631	1000002631;1000002635;1000002639
880	2713;2664;2635	1000002532;1000002536;1000002540
881	2668;2717;2639	1000002643;1000002647;1000002651
882	2721;2643;2542	1000002654;1000002658;1000002662
883	2725;2672;2546	1000002725;1000002729;1000002733
884	2729;2647;2676	1000002655;1000002659;1000002663
885	2733;2651;2550	1000002666;1000002670;1000002674
886	2554;2680;2737	1000002544;1000002548;1000002552
887	2741;2558;2655	1000002737;1000002741;1000002745
888	2684;2659;2745	1000002749;1000002753;1000002757
889	2562;2688;2663	1000002556;1000002560;1000002564
